,city,latitude,longitude,date,temperature,humidity,cloudiness,windspeed
403,Palauig,15.44,119.9,1573351808,79.88,71,100,3.6
404,Nuuk,64.17,-51.74,1573351808,39.2,38,100,17.22
405,Russell,38.9,-98.86,1573351535,56.26,35,1,9.17
406,Lata,30.78,78.62,1573351808,33.03,12,0,2.39
407,Yumen,40.29,97.04,1573351808,42.76,23,0,12.19
408,Riberalta,-11.0,-66.08,1573351808,74.32,95,64,2.39
409,Komsomolskiy,67.55,63.78,1573351808,-6.29,100,35,3.8
410,Wilmington,39.75,-75.55,1573351514,29.26,63,67,5.14
411,Bud,62.91,6.91,1573351808,20.55,79,62,8.05
412,Koosa,58.53,27.08,1573351808,47.37,100,100,5.82
413,Bingol,38.88,40.49,1573351809,40.95,27,58,4.32
414,Tabory,53.89,19.53,1573351809,45.27,88,80,5.99
415,Hirara,24.8,125.28,1573351809,76.08,47,40,9.17
416,Kota Belud,6.35,116.43,1573351809,84.07,74,75,9.17
417,Bambanglipuro,-7.95,110.28,1573351809,87.01,54,46,10.98
418,Road Town,18.42,-64.62,1573351809,81.64,74,20,10.29
419,Torbay,47.66,-52.73,1573351809,32.2,57,40,26.4
420,Esil,51.96,66.41,1573351809,8.8,86,0,7.65
421,Lagoa,37.14,-8.45,1573351809,57.07,76,100,6.93
422,Vila Velha,-3.71,-38.6,1573351809,82.31,74,20,13.87
423,Emporia,38.4,-96.18,1573351809,54.88,54,1,13.87
424,Port-Gentil,-0.72,8.78,1573351809,81.05,80,100,6.55
425,Dryden,49.79,-92.84,1573351601,21.2,85,90,6.93
426,Seoul,37.57,126.98,1573351797,48.56,54,100,5.82
427,Porgera,-5.46,143.15,1573351809,58.6,94,96,2.82
428,Yakeshi,49.28,120.73,1573351809,34.25,67,50,12.37
429,Namibe,-15.19,12.15,1573351810,76.3,76,8,9.44
430,Luzhou,28.89,105.45,1573351810,64.69,66,100,4.36
431,Rawson,-43.3,-65.11,1573351810,50.32,75,10,18.21
432,Bandipur,11.67,76.63,1573351810,68.79,85,99,2.19
433,Kerrobert,51.92,-109.14,1573351810,13.05,72,75,8.05
434,Bastia,44.6,8.98,1573351810,46.0,76,40,4.7
435,Tricase,39.93,18.36,1573351810,57.27,93,40,1.12
436,Sola,-3.17,33.8,1573351810,67.69,73,15,5.01
437,Narsaq,60.91,-46.05,1573351810,41.0,48,67,42.5
438,Dong Hoi,17.48,106.6,1573351810,70.75,80,89,10.2
439,Pangoa,-12.12,-73.0,1573351810,69.03,98,100,1.43
440,Livingstone,-17.85,25.86,1573351810,72.46,67,42,5.84
441,Moba,-7.04,29.77,1573351810,77.9,68,98,6.82
442,Naze,5.43,7.07,1573351810,74.95,95,100,4.74
443,Leshukonskoye,64.9,45.76,1573351811,17.73,93,100,7.25
444,Isangel,-19.55,169.27,1573351811,84.2,58,75,9.17
445,Curillo,1.03,-75.92,1573351811,71.6,90,98,1.19
446,Sechura,-5.56,-80.82,1573351811,64.2,88,0,6.8
447,Port Keats,-14.25,129.55,1573351811,94.35,47,9,11.63
448,Santiago,16.69,121.54,1573351811,71.06,98,100,0.74
449,Iqaluit,63.75,-68.52,1573351678,5.0,77,40,16.11
450,La Paz,24.15,-110.32,1573351648,78.91,50,75,5.53
451,Canberra,-35.3,149.1,1573351567,61.95,45,90,21.92
452,Romitan,39.93,64.38,1573351811,35.6,80,0,4.7
453,Bilma,18.69,12.92,1573351811,71.71,17,0,5.77
454,Cacule,-14.5,-42.22,1573351811,70.12,70,0,6.55
455,Loandjili,-4.77,11.87,1573351812,77.0,94,75,4.7
456,Verkhnevilyuysk,63.45,120.31,1573351812,18.25,93,100,3.96
457,Codrington,-28.95,153.24,1573351812,76.96,16,90,3.36
458,Novoasbest,57.74,60.29,1573351812,16.93,83,80,2.68
459,Vryburg,-26.96,24.73,1573351812,68.83,62,39,29.71
460,Port Moresby,-9.47,147.16,1573351812,84.2,79,40,11.41
461,Salalah,17.01,54.1,1573351812,77.0,78,40,3.36
462,Puerto Madryn,-42.77,-65.04,1573351812,49.96,73,32,16.24
463,Berdigestyakh,62.1,126.7,1573351812,5.79,91,95,4.85
464,Moron,18.56,-74.26,1573351812,79.32,82,0,4.32
465,Diamantino,-14.4,-56.44,1573351812,74.8,84,100,2.82
466,Kieta,-6.22,155.63,1573351812,82.44,68,87,2.1
467,Avera,33.19,-82.53,1573351812,38.5,93,1,2.91
468,Mahenge,-8.68,36.72,1573351812,71.85,91,96,4.05
469,Boa Vista,2.82,-60.67,1573351812,86.0,62,75,10.29
470,Necochea,-38.55,-58.74,1573351812,44.01,83,0,3.0
471,Ginda,30.69,78.49,1573351812,58.62,38,0,2.91
472,Bam,29.11,58.36,1573351812,57.13,32,94,5.41
473,Mildura,-34.18,142.16,1573351813,66.15,42,0,8.05
474,Sinnamary,5.38,-52.96,1573351813,81.63,84,38,11.79
475,Inuvik,68.36,-133.71,1573351813,6.8,55,20,14.99
476,Olinda,-37.84,145.39,1573351813,59.9,55,75,12.75
477,Lucapa,-8.42,20.74,1573351813,66.65,96,100,2.64
478,Lieksa,63.32,30.02,1573351813,34.21,99,100,4.18
479,Port Elizabeth,39.31,-74.98,1573351813,30.63,73,1,3.33
480,Monrovia,6.33,-10.8,1573351813,77.0,100,75,3.24
481,Husavik,50.56,-96.99,1573351813,18.0,78,94,11.99
482,Kawalu,-7.38,108.21,1573351813,83.46,54,11,5.48
483,Sao Filipe,14.9,-24.5,1573351813,74.08,83,100,12.08
484,Merauke,-8.49,140.4,1573351813,87.15,51,49,10.16
485,Antofagasta,-23.65,-70.4,1573351813,60.8,77,90,6.93
486,Humaita,-24.93,-65.37,1573351813,62.6,93,90,6.93
487,Mapiri,-15.31,-68.22,1573351813,67.14,97,100,1.36
488,Maragogi,-9.01,-35.22,1573351813,79.45,75,24,14.12
489,Maldonado,-34.91,-54.96,1573351813,62.6,88,20,3.36
490,Houston,29.76,-95.37,1573351530,51.49,81,1,3.36
491,Moerai,-22.43,-151.33,1573351813,73.92,82,100,15.43
492,Alta Floresta,-9.87,-56.08,1573351814,70.83,98,100,4.09
493,Souillac,45.6,-0.6,1573351814,40.95,87,0,6.93
494,Petropavlovka,50.61,105.32,1573351814,27.18,39,100,9.78
495,Mallaig,54.21,-111.37,1573351814,9.75,88,98,7.49
496,Sabha,27.03,14.43,1573351814,71.1,40,100,5.39
497,Mattru,7.62,-11.83,1573351814,74.52,93,63,1.95
498,Korem,12.51,39.52,1573351814,51.82,72,42,1.28
499,Coruripe,-10.12,-36.18,1573351814,77.47,81,1,13.13
500,Prince Rupert,54.32,-130.32,1573351814,51.8,81,90,11.41
501,Khovu-Aksy,51.13,93.72,1573351814,21.36,80,100,3.78
502,Vikulovo,55.07,40.96,1573351814,33.51,88,68,7.49
503,Nisia Floresta,-6.09,-35.21,1573351814,77.85,78,40,8.05
504,Tapes,-30.67,-51.4,1573351814,68.72,89,97,6.51
505,Taoudenni,22.68,-3.98,1573351814,68.23,23,99,12.3
506,San Cristobal,14.68,-86.92,1573351814,64.36,98,81,3.02
507,Beitbridge,-22.21,29.99,1573351815,68.38,81,100,16.89
508,Mgandu,-5.96,34.11,1573351815,59.86,97,50,6.96
509,Inirida,3.87,-67.92,1573351815,74.39,91,48,2.19
510,Severo-Kurilsk,50.68,156.12,1573351815,31.19,88,88,24.63
511,Santa Fe,-31.62,-60.7,1573351666,73.65,60,0,1.99
512,Zeya,53.74,127.27,1573351815,9.73,84,100,8.32
513,Tondano,1.3,124.91,1573351815,86.0,66,20,8.05
514,Montepuez,-13.13,39.0,1573351815,71.04,92,93,1.88
515,Maua,0.23,37.94,1573351815,69.49,85,21,1.57
516,New Port Richey,28.24,-82.72,1573351815,64.87,72,1,5.82
517,Belyy Yar,53.6,91.39,1573351815,17.6,72,75,5.7
518,Purranque,-40.91,-73.16,1573351751,55.4,87,100,8.05
519,Helena,46.59,-112.04,1573351816,44.01,46,90,6.93
520,Lazaro Cardenas,28.39,-105.62,1573351816,60.8,77,20,1.97
521,Morondava,-20.3,44.28,1573351816,75.27,62,3,2.86
522,Los Banos,37.06,-120.85,1573351589,63.14,59,1,4.7
523,Fayaoue,-20.65,166.53,1573351816,75.65,70,10,5.57
524,Riyadh,24.63,46.72,1573351786,64.4,59,12,4.72
525,Thunder Bay,48.41,-89.26,1573351613,28.49,92,90,5.82
526,Manono,-7.3,27.4,1573351816,68.47,94,100,2.26
527,Bilibino,68.06,166.44,1573351816,2.75,58,0,3.56
528,Sao Gabriel da Cachoeira,-0.13,-67.09,1573351816,74.46,95,54,2.24
529,Dibulla,11.27,-73.31,1573351816,83.03,83,98,5.61
530,Filiatra,37.16,21.59,1573351816,63.86,77,80,1.12
531,Shache,38.42,77.24,1573351816,47.89,30,0,4.92
532,Uvinza,-5.1,30.39,1573351816,65.08,91,93,3.49
533,Atasu,48.68,71.64,1573351816,35.91,97,100,8.81
534,Kasempa,-13.46,25.83,1573351816,72.88,42,35,11.16
535,Portales,34.19,-103.33,1573351817,49.68,61,1,9.17
536,Petropavlovsk-Kamchatskiy,53.05,158.65,1573351817,39.2,69,40,8.95
537,Conceicao do Mato Dentro,-19.04,-43.42,1573351817,65.89,75,0,1.59
538,Ambon,47.55,-2.56,1573351817,44.02,87,28,9.17
539,Kjollefjord,70.95,27.35,1573351817,21.9,83,0,7.92
540,Lakhdenpokhya,61.52,30.2,1573351817,36.0,98,100,5.68
541,Emmen,47.08,8.28,1573351817,32.2,76,75,5.64
542,Trelew,-43.25,-65.31,1573351817,45.61,77,35,16.62
543,Trinidad,-14.83,-64.9,1573351817,78.08,75,92,2.86
544,Gravdal,59.79,5.78,1573351817,28.78,85,0,4.7
545,Tyrma,50.04,132.17,1573351817,23.02,60,51,1.39
546,Havelock,34.88,-76.9,1573351817,42.03,81,1,3.67
